"","rownames.fc.","STD...i.","groups","rownames.fc..1","STD...i..1","groups.1","rownames.fc..2","STD...i..2","groups.2","rownames.fc..3","STD...i..3","groups.3","rownames.fc..4","STD...i..4","groups.4","rownames.fc..5","STD...i..5","groups.5","rownames.fc..6","STD...i..6","groups.6","rownames.fc..7","STD...i..7","groups.7","rownames.fc..8","STD...i..8","groups.8","rownames.fc..9","STD...i..9","groups.9","rownames.fc..10","STD...i..10","groups.10","rownames.fc..11","STD...i..11","groups.11","rownames.fc..12","STD...i..12","groups.12","rownames.fc..13","STD...i..13","groups.13","rownames.fc..14","STD...i..14","groups.14","rownames.fc..15","STD...i..15","groups.15","rownames.fc..16","STD...i..16","groups.16","rownames.fc..17","STD...i..17","groups.17","rownames.fc..18","STD...i..18","groups.18","rownames.fc..19","STD...i..19","groups.19","rownames.fc..20","STD...i..20","groups.20","rownames.fc..21","STD...i..21","groups.21","rownames.fc..22","STD...i..22","groups.22","rownames.fc..23","STD...i..23","groups.23","rownames.fc..24","STD...i..24","groups.24","rownames.fc..25","STD...i..25","groups.25","rownames.fc..26","STD...i..26","groups.26"
"LJ","LJ",0.823132733576362,"a","TY",0.247394766946342,"a","WYS",0.0817238234232108,"a","DHL",0.334404084581095,"a","LJ",0.106634629181714,"a","WYS",0.11871235364097,"a","TY",0.0542271898059065,"a","TY",0.292102986490793,"a","DHL",0.183107434933039,"a","TY",0.239893698406121,"a","DHL",0.211714011485919,"a","DHL",0.370524145233815,"a","WYS",0.228880337745524,"a","DHL",0.31875312699984,"a","LJ",0.533066744611152,"a","FA",0.256544184525069,"a","LJ",0.375809437816482,"a","FA",0.078703865206493,"a","WYS",0.193196784476641,"a","LJ",0.388750940373168,"a","DHL",0.321754852772616,"a","WYS",0.14152627336418,"a","FA",0.108132655012977,"a","FA",0.166610463182582,"a","LJ",0.178067103386509,"a","FA",0.111990508367477,"a","WYS",0.132332298988511,"a"
"FA","FA",0.81586807930523,"a","DHL",0.234385377447646,"b","TY",0.074520060561185,"ab","WYS",0.312963969890197,"b","FA",0.105580558595607,"a","LJ",0.11779125764024,"a","WYS",0.0529385820300973,"a","WYS",0.283397958207137,"ab","WYS",0.170779077106216,"b","WYS",0.235143145220252,"ab","TY",0.210968336275408,"a","WYS",0.353207796305334,"b","LJ",0.227545601334403,"a","LJ",0.299793685616921,"b","DHL",0.533012802852621,"a","DHL",0.249485797540462,"ab","DHL",0.372792975831933,"a","LJ",0.0764444399122099,"ab","LJ",0.192503352878039,"a","DHL",0.384888189046657,"ab","LJ",0.319226228443705,"a","LJ",0.138182708746894,"ab","LJ",0.106396653133631,"a","LJ",0.166154734382029,"a","WYS",0.174138093491319,"a","TY",0.107958415296496,"ab","LJ",0.13178486186075,"a"
"DHL","DHL",0.814886108612268,"a","WYS",0.230452415245488,"bc","FA",0.0718776952751227,"ab","LJ",0.309765868548171,"b","TY",0.104308126274969,"a","DHL",0.114834784841139,"a","DHL",0.0497945210030909,"a","FA",0.276537128568879,"bc","LJ",0.16809689873059,"b","DHL",0.233418690749248,"abc","WYS",0.20661486594739,"a","LJ",0.351274384992877,"bc","FA",0.226458949215304,"a","WYS",0.299733035678698,"b","FA",0.528832525035713,"a","LJ",0.248064926092955,"ab","WYS",0.367138879352553,"ab","WYS",0.0753629014210023,"ab","DHL",0.186286043317053,"a","WYS",0.378652238242812,"b","FA",0.318308195683629,"ab","DHL",0.136921664318105,"ab","TY",0.103874444256739,"a","WYS",0.162652103689511,"ab","FA",0.173438112859038,"a","LJ",0.106677694863073,"ab","FA",0.129980641498322,"a"
"WYS","WYS",0.802448722887423,"b","LJ",0.226555907821618,"bc","LJ",0.0707377078476452,"ab","FA",0.286983200581757,"c","DHL",0.0977336261056157,"b","FA",0.110803136095555,"a","FA",0.039199726835037,"a","LJ",0.276464616796724,"bc","FA",0.154296473707491,"c","FA",0.224531978448319,"bc","LJ",0.201882727484944,"ab","TY",0.342668886752745,"c","DHL",0.220428097983722,"a","FA",0.280205293686336,"c","WYS",0.52665333555598,"a","WYS",0.240626509772543,"bc","FA",0.358730536508091,"b","DHL",0.0723107668782854,"bc","FA",0.185252363622839,"a","FA",0.377786593294925,"b","WYS",0.306288861589117,"b","FA",0.131707310239213,"b","DHL",0.0975978870067651,"b","TY",0.158925792223581,"bc","TY",0.165779563857805,"b","WYS",0.100315921470638,"bc","DHL",0.122089055220281,"b"
"TY","TY",0.79032697591285,"c","FA",0.221384839922489,"c","DHL",0.0651629734952443,"b","TY",0.263659176923366,"d","WYS",0.0947133524161513,"b","TY",0.108847924960202,"a","LJ",0.0382693025061498,"a","DHL",0.269058127888092,"c","TY",0.152871271668641,"c","LJ",0.222282453695212,"c","FA",0.191502768874727,"b","FA",0.340693313893414,"c","TY",0.20510888774214,"b","TY",0.266100141780539,"c","TY",0.503279403123979,"b","TY",0.230995188745674,"c","TY",0.334018153521769,"c","TY",0.0707927622818054,"c","TY",0.171792049903585,"b","TY",0.353453658994854,"c","TY",0.29383685642736,"c","TY",0.124935158686769,"c","WYS",0.0969883658096108,"b","DHL",0.15593216290235,"c","DHL",0.165268911165443,"b","DHL",0.094209883637183,"c","TY",0.120925256572027,"b"
